des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.580528077591992764e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.010498594349169305e-03,1.110650634487976563e-04,2.339840449132035705e-02,6.500849983527118292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.802099718869833861e-02,4.395756071894036201e-04,4.615471579331106161e-02,6.421171889462244931e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.703149578304750791e-02,9.785046613131371130e-04,6.826318743987803972e-02,6.341493795397370459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.604199437739667722e-02,1.720825255911318007e-03,8.971807296492720352e-02,6.261815701332497097e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.505249297174584999e-02,2.659510421075265713e-03,1.105136259023645207e-01,6.182137607267622625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.406299156609501583e-02,3.787533186896298396e-03,1.306440997860958408e-01,6.102459513202749264e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.307349016044418166e-02,5.097866583465736172e-03,1.501037481500271109e-01,6.022781419137874792e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.208398875479335444e-02,6.583483640874901108e-03,1.688868245280642499e-01,5.943103325073001431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.109448734914252721e-02,8.237357389215108766e-03,1.869875824541132603e-01,5.863425231008126959e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.010498594349169998e-02,1.005246085857768208e-02,2.044002754620799778e-01,5.783747136943253597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.911548453784085888e-02,1.202176707905393271e-02,2.211191570858702937e-01,5.704069042878379125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.081259831321900317e-01,1.413824908073519140e-02,2.371384808593902382e-01,5.624390948813504654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.171364817265392044e-01,1.639487989371277155e-02,2.524525003165456472e-01,5.544712854748631292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.261469803208883633e-01,1.878463254807798827e-02,2.670554689912424950e-01,5.465034760683756820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.351574789152375500e-01,2.130048007392217752e-02,2.809416404173866177e-01,5.385356666618883459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.441679775095867089e-01,2.393539550133663707e-02,2.941052681288839898e-01,5.305678572554008987e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.531784761039358678e-01,2.668235186041269247e-02,3.065406056596406414e-01,5.226000478489135626e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.621889746982850544e-01,2.953432218124167966e-02,3.182419065435623806e-01,5.146322384424261154e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.711994732926342133e-01,3.248427949391489294e-02,3.292034243145550709e-01,5.066644290359387792e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.802099718869834000e-01,3.552519682852368216e-02,3.394194125065247980e-01,4.986966196294513320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.892204704813325589e-01,3.865004721515933467e-02,3.488841246533773144e-01,4.907288102229639404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.982309690756817178e-01,4.185180368391316907e-02,3.575918142890187057e-01,4.827610008164765487e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.072414676700309044e-01,4.512343926487655255e-02,3.655367349473547245e-01,4.747931914099891015e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.162519662643800633e-01,4.845792698814075511e-02,3.727131401622915119e-01,4.668253820035017654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.252624648587292222e-01,5.184823988379710924e-02,3.791152834677346539e-01,4.588575725970143737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.342729634530784089e-01,5.528735098193694741e-02,3.847374183975904582e-01,4.508897631905269821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432834620474275678e-01,5.876823331265156047e-02,3.895737984857645664e-01,4.429219537840395349e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.522939606417767266e-01,6.228385990603230171e-02,3.936186772661630640e-01,4.349541443775521987e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.613044592361258855e-01,6.582720379217046891e-02,3.968663082726917590e-01,4.269863349710647515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.703149578304751000e-01,6.939123800115742924e-02,3.993109450392566262e-01,4.190185255645773599e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.793254564248242588e-01,7.296893556308442497e-02,4.009468410997636401e-01,4.110507161580899682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.883359550191734177e-01,7.655326950804280939e-02,4.017682499881185532e-01,4.030829067516025765e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.973464536135225766e-01,8.013721286612390804e-02,4.017694252382275621e-01,3.951150973451151849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
