des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.580676026689250557e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.010432739982596542e-03,1.110642780985011426e-04,2.339872584675899841e-02,6.500977898657535059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.802086547996519308e-02,4.395722804288625845e-04,4.615528252807124532e-02,6.421279770625820671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.703129821994779136e-02,9.784967590433716993e-04,6.826392522200887270e-02,6.341581642594105173e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.604173095993038617e-02,1.720810465994314451e-03,8.971890910664402641e-02,6.261883514562389674e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.505216369991298098e-02,2.659486153333979162e-03,1.105144893600488870e-01,6.182185386530675286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.406259643989558272e-02,3.787496573114653396e-03,1.306449211602956073e-01,6.102487258498959788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.307302917987817059e-02,5.097814477388620813e-03,1.501044596854562430e-01,6.022789130467244290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.208346191986077234e-02,6.583412618208171578e-03,1.688873601136030300e-01,5.943091002435529902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.109389465984337408e-02,8.237263747625593255e-03,1.869878776228081352e-01,5.863392874403814403e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.010432739982596195e-02,1.005234061769316907e-02,2.044002673911436141e-01,5.783694746372098905e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.911476013980856370e-02,1.202161598046319266e-02,2.211187845966817167e-01,5.703996618340383407e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.081251928797911654e-01,1.413806258798794464e-02,2.371376844174945819e-01,5.624298490308669018e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.171356256197737533e-01,1.639465319231971085e-02,2.524512220316542654e-01,5.544600362276953520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.261460583597563412e-01,1.878436054551078233e-02,2.670536526172329062e-01,5.464902234245238022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.351564910997389568e-01,2.130015739961345009e-02,2.809392313523028650e-01,5.385204106213523634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.441669238397215447e-01,2.393501650667999303e-02,2.941022134149360312e-01,5.305505978181808135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.531773565797041325e-01,2.668191061876269699e-02,3.065368539832046824e-01,5.225807850150092637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.621877893196867482e-01,2.953381248791386859e-02,3.182374082351810407e-01,5.146109722118377139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.711982220596693360e-01,3.248369486618576940e-02,3.291981313489371064e-01,5.066411594086662751e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.802086547996519239e-01,3.552453050563069564e-02,3.394132785025450461e-01,4.986713466054947252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.892190875396345395e-01,3.864929215830095049e-02,3.488771048740771930e-01,4.907015338023232309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.982295202796171274e-01,4.185095257624879550e-02,3.575838656416053807e-01,4.827317209991517366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.072399530195997153e-01,4.512248451152651302e-02,3.655278159832019980e-01,4.747619081959801868e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.162503857595823309e-01,4.845686071618643398e-02,3.727032110769392115e-01,4.667920953928086369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.252608184995649188e-01,5.184705394228078523e-02,3.791043061008890214e-01,4.588222825896371981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.342712512395475066e-01,5.528603694186191853e-02,3.847253562331235388e-01,4.508524697864656483e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.432816839795300945e-01,5.876678246698206765e-02,3.895606166517151525e-01,4.428826569832941540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.522921167195126824e-01,6.228226326969353577e-02,3.936043425347358071e-01,4.349128441801226597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.613025494594953257e-01,6.582545210204865382e-02,3.968507890602576693e-01,4.269430313769511098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.703129821994779136e-01,6.938932171609960009e-02,3.992942114063530168e-01,4.189732185737795600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.793234149394605015e-01,7.296684486389877489e-02,4.009288647510939052e-01,4.110034057706080657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.883338476794430894e-01,7.655099429749841200e-02,4.017490042725525012e-01,4.030335929674365714e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.973442804194256772e-01,8.013474276895082848e-02,4.017488851488008605e-01,3.950637801642650770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.063547131594082651e-01,8.371106303030824425e-02,4.009227625579112608e-01,3.870939673610935272e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153651458993908530e-01,8.727292783362303186e-02,3.992648916779558688e-01,3.791241545579220329e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.243755786393734963e-01,9.081330993094743897e-02,3.967695276870067955e-01,3.711543417547504831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333860113793560842e-01,9.432518207433372714e-02,3.934309257631360968e-01,3.631845289515789887e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.423964441193386721e-01,9.780151701583422730e-02,3.892433410844160502e-01,3.552147161484074389e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.514068768593212599e-01,1.012352875075012010e-01,3.842010288289186559e-01,3.472449033452359446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.604173095993038478e-01,1.046194663013869375e-01,3.782982441747161362e-01,3.392750905420644503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.694277423392864357e-01,1.079470261495437261e-01,3.715292422998808242e-01,3.313052777388929560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.784381750792690791e-01,1.112109398040238978e-01,3.638882783824846090e-01,3.233354649357214061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.874486078192516669e-01,1.144041800168796308e-01,3.553696076005997129e-01,3.153656521325498563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.964590405592342548e-01,1.175197195401633532e-01,3.459674851322982470e-01,3.073958393293783620e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.054694732992168427e-01,1.205505311259272017e-01,3.356761661556525445e-01,2.994260265262068677e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.144799060391994305e-01,1.234895875262235626e-01,3.244899058487346610e-01,2.914562137230353733e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.234903387791820184e-01,1.263298614931047115e-01,3.124029593896164858e-01,2.834864009198638235e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.325007715191646618e-01,1.290643257786229792e-01,2.994095819563705740e-01,2.755165881166922737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.415112042591472497e-01,1.316859531348305301e-01,2.855040287270687593e-01,2.675467753135207793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.505216369991298375e-01,1.341876133992978837e-01,2.706804749791361098e-01,2.591024001509037444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.595320697391124254e-01,1.365184403418536752e-01,2.549062657126577314e-01,2.416413401588226317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.685425024790950133e-01,1.386399765514442772e-01,2.381841996751348778e-01,2.241802801667415190e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.775529352190776011e-01,1.405519298049309196e-01,2.205525391498671384e-01,2.067192201746603786e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.865633679590601890e-01,1.422540078791748042e-01,2.020495464201540470e-01,1.892581601825792659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.955738006990428324e-01,1.437459185510371329e-01,1.827134837692950264e-01,1.717971001904980421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.045842334390253647e-01,1.450273695973791355e-01,1.625826134805900824e-01,1.543360401984170127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.135946661790079526e-01,1.460980687950619861e-01,1.416951978373382770e-01,1.368749802063359000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.226050989189906515e-01,1.469577239209469144e-01,1.200894991228391717e-01,1.194139202142545653e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.316155316589732394e-01,1.476060427518951501e-01,9.780377962039273065e-02,1.019528602221734526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.406259643989558272e-01,1.480427330647677564e-01,7.487630161329834888e-02,8.449180023009233986e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.496363971389384151e-01,1.482675026364261295e-01,5.134532738485554637e-02,6.703074023801119941e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.586468298789210030e-01,1.482800592437314158e-01,2.724911921836393330e-02,4.956968024593008670e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.676572626189035908e-01,1.480801106635447617e-01,2.625939397122996691e-03,3.210862025384897400e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.766676953588861787e-01,1.476673646727274247e-01,-2.248594979556763768e-02,1.464756026176786130e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.856781280988687666e-01,1.470415290481405790e-01,-4.804828607640845850e-02,-2.813499730313251401e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.946885608388513544e-01,1.462023115666455098e-01,-7.402280716209984346e-02,-2.027455972239439186e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.036989935788339423e-01,1.451494200051033356e-01,-1.003712507693422379e-01,-3.773561971447553232e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.127094263188165302e-01,1.438825621403752586e-01,-1.270553546148361634e-01,-5.519667970655661726e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.217198590587991180e-01,1.424014457493225361e-01,-1.540368564152819197e-01,-7.265773969863775772e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.307302917987817059e-01,1.407057786088063700e-01,-1.812774938873801256e-01,-9.011879969071884267e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.397407245387644048e-01,1.387952684956879346e-01,-2.087390047478313582e-01,-1.075798596828002052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.487511572787469927e-01,1.366696231868284317e-01,-2.363831267133355563e-01,-1.250409196748813456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.577615900187295805e-01,1.343285504590891188e-01,-2.641715975005933803e-01,-1.425019796669624306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.667720227587121684e-01,1.317717580893311979e-01,-2.920661548263051577e-01,-1.599630396590435710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.757824554986947563e-01,1.289989538544157877e-01,-3.200285364071716598e-01,-1.774240996511246560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.847928882386773441e-01,1.260098455312042010e-01,-3.480204799598930476e-01,-1.948851596432057964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.938033209786599320e-01,1.228041408965575981e-01,-3.760037232011697594e-01,-2.123462196352869369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.028137537186425199e-01,1.193815477273371811e-01,-4.039400038477024557e-01,-2.298072796273680218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.118241864586251078e-01,1.157417738004041519e-01,-4.317910596161914638e-01,-2.472683396194491623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.208346191986076956e-01,1.118845268926197678e-01,-4.595186282233370556e-01,-2.647293996115303027e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.298450519385902835e-01,1.078095147808451199e-01,-4.870844473858397805e-01,-2.821904596036114432e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.388554846785728714e-01,1.035164452419415348e-01,-5.144502548204000769e-01,-2.996515195956924726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.478659174185554592e-01,9.900502605277017310e-02,-5.415777882437184942e-01,-3.171125795877736131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.568763501585381581e-01,9.427496499019216714e-02,-5.684287853724958595e-01,-3.345736395798549756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.658867828985207460e-01,8.932596983106888544e-02,-5.949649839234314452e-01,-3.520346995719361161e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.748972156385033339e-01,8.415774835226139117e-02,-6.211481216132266336e-01,-3.694957595640172565e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.839076483784859217e-01,7.877000833063098340e-02,-6.469399361585814745e-01,-3.869568195560982860e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.929180811184685096e-01,7.316245754303883631e-02,-6.723021652761966838e-01,-4.044178795481794264e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.019285138584510975e-01,6.733480376634608244e-02,-6.971965466827720892e-01,-4.218789395402605669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.109389465984336853e-01,6.128675477741406946e-02,-7.215848180950092949e-01,-4.393399995323417073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.199493793384162732e-01,5.501801835310386746e-02,-7.454287172296074626e-01,-4.568010595244228478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.289598120783988611e-01,4.852830227027684490e-02,-7.686899818032677523e-01,-4.742621195165038772e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.379702448183814489e-01,4.181731430579398862e-02,-7.913303495326904358e-01,-4.917231795085850177e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.469806775583640368e-01,3.488476223651667402e-02,-8.133115581345758960e-01,-5.091842395006661581e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.559911102983466247e-01,2.773035383930605099e-02,-8.345953453256248489e-01,-5.266452994927472986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.650015430383293236e-01,2.035379689102320699e-02,-8.551434488225377883e-01,-5.441063594848286611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
